4606000,"[('21865', 0.3810265547806524), ('12220', 0.358153747612938), ('6290', 0.3572640851800277), ('2655', 0.29162878381763296), ('6820', 0.29162878381763296)]"
145750,"[('1831', 0.20845402968498797), ('15584', 0.20845402968498797), ('22029', 0.2027230700728672), ('2655', 0.1943641287567401), ('20388', 0.1943641287567401)]"
10443000,"[('23662', 1.435404444050004), ('28410', 1.4329122789391362), ('26722', 1.4290448199617023), ('2257', 1.2589596554335734), ('12285', 1.2482806462071068)]"
1710500,"[('8719', 1.1975889166347793), ('21067', 1.192604149481763), ('16110', 1.0088907322549023), ('5254', 1.0078215148990173), ('6672', 1.005909588334098)]"
9706000,"[('3627', 0.7541177290756915), ('7868', 0.7185622036530581), ('18730', 0.6289797929444454), ('8689', 0.623520568588466), ('11670', 0.6234377541283173)]"
10234000,"[('6880', 0.953920226744433), ('26860', 0.9286524988126512), ('10329', 0.9260364502473802), ('19421', 0.8327959288053421), ('18730', 0.8213598110314385)]"
1627000,"[('11080', 0.3328638754928875), ('8775', 0.25), ('27334', 0.25), ('21110', 0.23822770341445956), ('10151', 0.23822770341445956)]"
9351750,"[('18805', 1.2848412747919624), ('14261', 1.2825393177180606), ('7868', 1.2797291474040957), ('4571', 1.2704858415953197), ('23662', 1.2685645538939925)]"
9906500,"[('4571', 1.2399749727614375), ('2257', 1.2247179970114976), ('679', 1.2043984160191479), ('25260', 1.0437517691405476), ('3228', 0.9007853430349944)]"
6874250,"[('3627', 1.7741529687121562), ('4949', 1.3998987739418665), ('8689', 1.3395792129574842), ('7868', 1.2051281617778489), ('21672', 1.2051281617778489)]"
1194750,"[('22393', 0.9022557090198139), ('23662', 0.899698047332725), ('29547', 0.7424626155940688), ('10329', 0.7417674524465062), ('28410', 0.6042653189876475)]"
5108000,"[('3228', 1.8360777188337616), ('679', 1.8359212781724055), ('29099', 1.625558781610276), ('9549', 1.6244140793261432), ('16110', 1.6225108473771555)]"
1617250,"[('4571', 0.7791327302568298), ('26722', 0.6828611164081388), ('12977', 0.6539304712979752), ('14261', 0.6437561132193124), ('2963', 0.5799866672937188)]"
4054000,"[('15138', 0.2668591701100247), ('14020', 0.2541297557855003), ('11679', 0.2029903704673427), ('2655', 0.2009268612356645), ('25372', 0.2009268612356645)]"
8145500,"[('3228', 0.3450242554055136), ('24385', 0.34003421798064104), ('23662', 0.33372291696902756), ('7105', 0.29916370917179097), ('7868', 0.29180396920137075)]"
567250,"[('2257', 0.48833423707779805), ('3228', 0.4857778727631978), ('13888', 0.3406519230149896), ('1591', 0.3306600059394419), ('24196', 0.33043543126289776)]"
12371000,"[('7868', 1.017753722213606), ('4571', 1.017753722213606), ('10329', 0.9978509463484623), ('22393', 0.8632751270502748), ('15934', 0.7455999108059314)]"
6867750,"[('29203', 0.9396601837506595), ('3720', 0.8216160467238856), ('2826', 0.7570859979156042), ('3740', 0.58495340475083), ('15159', 0.4494834535591115)]"
1319000,"[('21110', 0.4111798063761909), ('2963', 0.3951136817556551), ('2655', 0.39234506682210546), ('16463', 0.3765225917214423), ('24196', 0.32113477259804124)]"
1832000,"[('28410', 0.7114112195673227), ('6148', 0.7082981756055416), ('3390', 0.7082981756055416), ('26722', 0.6030081253712612), ('29547', 0.4928695716262271)]"
3188000,"[('25372', 0.6689698526025813), ('14020', 0.4462062785551918), ('1831', 0.4165096386204218), ('21110', 0.4017301736445563), ('2610', 0.38503230758178186)]"
8430000,"[('27791', 0.5241035893097088), ('18730', 0.46453350184431197), ('11573', 0.3231906476148483), ('22505', 0.32149379387388166), ('14261', 0.32149379387388166)]"
29750,"[('28059', 0.7762897582125359), ('2655', 0.7233168840132387), ('16463', 0.7233168840132387), ('5310', 0.5468740243419741), ('5696', 0.5386751345948129)]"
980000,"[('4571', 0.62803912722899), ('7868', 0.5769451519265352), ('11176', 0.5243402169903972), ('23662', 0.47222639575444125), ('27625', 0.46716734565289836)]"
3249250,"[('8689', 0.7345003533478358), ('18730', 0.7327105557900844), ('3627', 0.7004577678837707), ('28410', 0.5829640440078188), ('22393', 0.5829640440078188)]"
6099250,"[('21110', 0.6819161480842074), ('2655', 0.672269082661172), ('29203', 0.5168866751474989), ('4078', 0.42736010033826793), ('3723', 0.40029138983657736)]"
2050000,"[('21110', 0.9503711891204476), ('18024', 0.8257185084913761), ('3627', 0.7945880149796345), ('2669', 0.7001395690138976), ('7868', 0.673087381593025)]"
2316250,"[('23662', 1.5803306773229275), ('7868', 1.5732726557175607), ('11080', 1.174579388081457), ('4949', 1.174579388081457), ('13450', 1.1670156218881425)]"
10533750,"[('4949', 0.5444217988968023), ('15934', 0.5444217988968023), ('25372', 0.5418462995943127), ('9620', 0.5407541275482988), ('20551', 0.4234118514287637)]"
10915250,"[('21110', 0.500014545565892), ('11176', 0.4186075547304652), ('4571', 0.39044993576578707), ('22393', 0.3171890441630432), ('12394', 0.3158106063046745)]"
6458000,"[('7868', 0.37856919541394474), ('20979', 0.29876050696718254), ('28937', 0.29876050696718254), ('25372', 0.28728466939498837), ('3228', 0.27466236759757245)]"
4557250,"[('11080', 0.8222821128687648), ('4571', 0.6973692295202701), ('20661', 0.5871986021337876), ('8689', 0.5656826138593554), ('27791', 0.536575667496189)]"
405000,"[('21110', 0.7607555036634794), ('12220', 0.707071561535964), ('20154', 0.6082464883706162), ('14020', 0.5982748598472739), ('12754', 0.5573569348249383)]"
1815750,"[('7868', 0.681845925107121), ('8637', 0.6273053336913333), ('29099', 0.6220342870382518), ('12977', 0.6121344067616007), ('14020', 0.6082819365852012)]"
1971500,"[('11080', 1.2234123890035924), ('14261', 1.2234123890035924), ('11176', 1.2234123890035924), ('26722', 1.0542774060775189), ('6880', 1.0536785004877451)]"
5170500,"[('11080', 1.587242981818652), ('679', 1.5760562980753696), ('19514', 1.411129099438364), ('12977', 1.393018332801813), ('3228', 1.1857348296416395)]"
11111500,"[('2655', 0.43236624876528507), ('7868', 0.3963164190884654), ('21838', 0.28156135697861595), ('11080', 0.2658644465764308), ('4078', 0.260233655600511)]"
6996000,"[('16376', 0.5367578531686273), ('599', 0.530557432034551), ('28694', 0.4239812929546791), ('7208', 0.40292128431206864), ('4324', 0.39947777276105634)]"
7016500,"[('11196', 0.8035511749834443), ('25424', 0.7035759044507859), ('16818', 0.657837127806249), ('7868', 0.657837127806249), ('4078', 0.6571257262034611)]"
3335000,"[('7868', 0.35448114708184597), ('16110', 0.29001908854994446), ('11176', 0.2780092357916587), ('21110', 0.27765637482127853), ('27458', 0.2447002004210312)]"
6264750,"[('4078', 1.217042073562709), ('2655', 1.1962706169838935), ('14119', 1.0476924653888164), ('14020', 1.0153708949553395), ('25372', 0.9940106582449207)]"
9202750,"[('6290', 0.4357245034097368), ('25372', 0.22130822511308607), ('4694', 0.20412414523193154), ('2655', 0.15811388300841897), ('6820', 0.15811388300841897)]"
10302500,"[('25372', 0.5659088336403651), ('2655', 0.43348873102615365), ('29473', 0.3349721164176903), ('7868', 0.33118958010558264), ('22393', 0.32539350736674233)]"
3114000,"[('11080', 0.5986079221100775), ('18741', 0.49835168843431144), ('23662', 0.4889686561140973), ('251', 0.48164685781569144), ('679', 0.46958707594843646)]"
452750,"[('29099', 0.902240139783657), ('18730', 0.761030439473745), ('12977', 0.6422433264314158), ('7868', 0.6308690617744708), ('18805', 0.6308690617744708)]"
12388250,"[('18805', 1.0004647357292227), ('7868', 0.8720793720229931), ('679', 0.7716862993098041), ('9620', 0.7546042282928151), ('11080', 0.7442441354098248)]"
11947000,"[('13592', 0.6129822223526682), ('22400', 0.5285584373770607), ('1222', 0.5091620081037704), ('28410', 0.505725731358588), ('4949', 0.505725731358588)]"
8869250,"[('251', 0.32458046797384965), ('14261', 0.311589811624824), ('7354', 0.2872622282031577), ('11052', 0.2708543183077725), ('4709', 0.2708543183077725)]"
6126750,"[('11665', 0.5323640349239316), ('6290', 0.5249508142078751), ('25372', 0.5161104250159201), ('2367', 0.4197852285942365), ('2963', 0.276061224830593)]"
8909750,"[('29203', 0.7490421544496192), ('4078', 0.7232450894079477), ('17771', 0.6288358549530451), ('12220', 0.6159196936963657), ('3720', 0.6061654777540699)]"
1579250,"[('29099', 1.226712698474708), ('7868', 0.9641465197875203), ('18024', 0.9288553301293276), ('26288', 0.9273069957432969), ('2655', 0.9217136269943667)]"
764750,"[('25372', 0.7516818844105185), ('15138', 0.641307430522448), ('1831', 0.6357815862480075), ('28230', 0.5202598194141898), ('24601', 0.510361730302717)]"
2910750,"[('2963', 0.3152509288761752), ('21865', 0.26376103066729467), ('679', 0.23597567945344736), ('20902', 0.22544827786278773), ('24087', 0.22544827786278773)]"
12417500,"[('12285', 0.6187451699059796), ('14261', 0.5202284946419992), ('7868', 0.5062469530797488), ('21092', 0.43835487811803797), ('24385', 0.42938118649700435)]"
8156500,"[('29203', 0.6796036366604046), ('6290', 0.5992249437764078), ('679', 0.5834242777243855), ('18697', 0.5820796069905481), ('13020', 0.5605640192463649)]"
3245250,"[('679', 0.7471055775396472), ('7868', 0.7182481307044938), ('10329', 0.7182481307044938), ('4571', 0.5964127074736857), ('14261', 0.5938014950349707)]"
4423500,"[('13450', 0.3206992428595682), ('7868', 0.31840455947811935), ('8689', 0.3056352747782492), ('21110', 0.28782330574883813), ('1461', 0.2540463996433356)]"
8195000,"[('3627', 0.9828283471831158), ('6672', 0.8411812862126069), ('12352', 0.8402661579680606), ('8637', 0.8402661579680606), ('23662', 0.8385731279540922)]"
10654750,"[('25372', 0.5975755359344844), ('9985', 0.5589245835214893), ('12512', 0.5369230437874858), ('17024', 0.4885076930236874), ('21975', 0.47047959321306815)]"
11632250,"[('7552', 0.49321321565325205), ('14020', 0.4798046878236445), ('12285', 0.4798046878236445), ('18075', 0.47052789145060653), ('17431', 0.3501991995928575)]"
5034000,"[('2257', 1.4457551114820617), ('4949', 1.2890748921026418), ('21672', 1.2890748921026418), ('7105', 1.2751609938036157), ('14020', 1.1375242305830469)]"
200250,"[('20207', 1.0426090588877015), ('4949', 1.0408065159245614), ('18730', 1.0094681602061237), ('7868', 0.9055299865193281), ('21110', 0.9047154594446957)]"
3168000,"[('7868', 0.2618776740060603), ('25372', 0.2229074100998527), ('11080', 0.21030661169312068), ('3627', 0.20796128740434114), ('21110', 0.20407443126605068)]"
11493000,"[('18805', 0.31491536758070626), ('26722', 0.307193495747595), ('21110', 0.29203063938926266), ('22489', 0.24127467322300614), ('25260', 0.23501308490143147)]"
9079500,"[('7105', 0.49031832621737714), ('11679', 0.3501095041167297), ('20388', 0.237402390601928), ('4571', 0.23524547863177217), ('14261', 0.23472488873211428)]"
8730250,"[('14261', 1.8329978266926172), ('19514', 1.4870290151859102), ('18730', 1.4481843796588503), ('12352', 1.2962644245715664), ('13592', 1.1166691454417568)]"
65500,"[('14261', 1.3937815531946414), ('8689', 1.255141161901357), ('11080', 1.244958139099251), ('11196', 1.101762314169799), ('23662', 1.093684288888872)]"
6515500,"[('21110', 0.9720061589747329), ('26722', 0.8634703937697401), ('18730', 0.7343311441873285), ('3627', 0.7209148836214223), ('11687', 0.6178292215885162)]"
832250,"[('14261', 1.095620657696781), ('18730', 1.076002590149835), ('7868', 0.9700256764339809), ('11176', 0.9681451698569613), ('18805', 0.9504187455817042)]"
10054250,"[('12173', 0.3365542525668453), ('13247', 0.3353065994323686), ('10014', 0.3256861698479823), ('2655', 0.3168545229084459), ('8689', 0.3075317070869346)]"
4503500,"[('11328', 0.4209709025099893), ('679', 0.4209709025099893), ('21110', 0.4065090708550348), ('18730', 0.4030233471142213), ('17945', 0.39542180052384834)]"
10619000,"[('7868', 1.2186915708990458), ('2257', 1.0761250837709952), ('11080', 0.8706506172149044), ('26722', 0.8230191408992424), ('679', 0.747076311559451)]"
11142000,"[('19514', 1.4735792295821433), ('18730', 1.4735792295821433), ('4949', 0.9932816766439218), ('3228', 0.9926203365064687), ('679', 0.9926203365064687)]"
5220750,"[('25372', 0.4020975349653301), ('7868', 0.36497670762321555), ('5848', 0.2863875046487194), ('21400', 0.2774949310952449), ('28410', 0.2774949310952449)]"
10944750,"[('7868', 0.9456010228165601), ('18805', 0.8004355899376765), ('3228', 0.7988205017468998), ('14020', 0.7862765259553683), ('26722', 0.7830942515600203)]"
5901250,"[('25372', 0.781349531159868), ('21110', 0.7195048992576386), ('2655', 0.7014859723077072), ('12394', 0.6467257193604219), ('28410', 0.6340264616858668)]"
10521000,"[('18730', 0.666016589843324), ('5680', 0.5480080124777298), ('679', 0.5335757903983441), ('12352', 0.5285146255534436), ('12977', 0.5285146255534436)]"
5812000,"[('26722', 0.5153959033144282), ('7868', 0.5153959033144282), ('2257', 0.5151012546170186), ('3627', 0.3919645897307511), ('12977', 0.3919645897307511)]"
7568750,"[('29203', 0.6322959502639408), ('21110', 0.4486378965138266), ('3720', 0.42041258321195907), ('4078', 0.42041258321195907), ('3740', 0.40572569844590267)]"
2182750,"[('7868', 0.5245847465701162), ('11176', 0.47810013379153077), ('11052', 0.46655696935607227), ('679', 0.4403272938207824), ('11080', 0.42985877048746346)]"
190500,"[('7868', 0.6537611264838918), ('3228', 0.5323787577629433), ('18805', 0.46002385204054763), ('24385', 0.3450129254834886), ('4949', 0.34397208140341584)]"
3977750,"[('7868', 0.45723024820326497), ('12285', 0.42418827678628235), ('29099', 0.4220061890610493), ('12072', 0.3370379431015141), ('4571', 0.32738031057153677)]"
10401500,"[('23662', 1.5562017731863031), ('14261', 1.411464646864881), ('12977', 1.405611805541362), ('18730', 1.0804944234154485), ('19514', 1.0683611194674223)]"
4814750,"[('29099', 0.497955202611382), ('11328', 0.34515599839321964), ('2257', 0.3342917849343877), ('2669', 0.31983717956560037), ('23793', 0.31983717956560037)]"
3226500,"[('21838', 0.5083907682094367), ('7611', 0.4853268249052573), ('11080', 0.31789057770915097), ('24015', 0.31789057770915097), ('4078', 0.316358173346886)]"
3588500,"[('11176', 1.5848001286023554), ('3228', 1.4146913167376676), ('23662', 1.4019727829472082), ('14261', 1.0686007884796307), ('2257', 1.066606561487436)]"
6247250,"[('29099', 1.4502672267059975), ('7868', 1.1349286795093723), ('12977', 1.098054494151247), ('18730', 1.0963100944358855), ('25372', 0.9707885603566482)]"
10885750,"[('11687', 0.463785173278549), ('11790', 0.35763619479169395), ('19962', 0.3298650739215749), ('5799', 0.328867713900432), ('9829', 0.3263139306432352)]"
11552750,"[('13450', 0.5361196207566501), ('8689', 0.4350981007375663), ('18730', 0.4099634651324565), ('2826', 0.408642168979966), ('18024', 0.40490741570444144)]"
10322250,"[('21110', 0.46735799872245853), ('4571', 0.40974242828247665), ('12977', 0.3348542830519415), ('251', 0.3318318132866708), ('11176', 0.3318318132866708)]"
3148500,"[('4949', 0.5384999474123146), ('2257', 0.5384999474123146), ('7105', 0.5302154383535609), ('8637', 0.4592735433590015), ('13240', 0.4480028152267494)]"
11169500,"[('21110', 0.8074732090594783), ('11196', 0.7496609439340406), ('12977', 0.7359283872805978), ('9567', 0.7336916712594401), ('3228', 0.6011794989543409)]"
47000,"[('255', 0.30979229088725563), ('29099', 0.30029238488907933), ('15065', 0.2944311390153563), ('26394', 0.22291128503014113), ('1818', 0.22291128503014113)]"
4102750,"[('3723', 0.42623742609176296), ('4571', 0.4001191554150469), ('14580', 0.4001191554150469), ('11849', 0.39135749797156966), ('21110', 0.37772734673877983)]"
5655250,"[('18730', 1.5781409282129344), ('2929', 1.3783202341688416), ('12285', 1.3440928822138454), ('3627', 1.1982581288353082), ('11793', 1.185826490113866)]"
3293750,"[('12977', 0.631081879051365), ('14020', 0.61594231494949), ('25372', 0.5202407501753208), ('679', 0.5202407501753208), ('3228', 0.5122849857767646)]"
341000,"[('12285', 1.7439622480294943), ('23662', 1.5620390353326008), ('29099', 1.5616974822330236), ('3627', 1.370345742160276), ('251', 1.3509858974370494)]"
10393750,"[('12977', 0.605797847148057), ('18805', 0.5562989476144207), ('21110', 0.49556550611461125), ('22547', 0.4665678419871402), ('22280', 0.45631934953241327)]"
6654750,"[('29547', 0.9038173839012159), ('11176', 0.7367118305486593), ('18805', 0.7362617987301385), ('21110', 0.7170493743849736), ('3228', 0.7165455878196443)]"
5957500,"[('18730', 0.9309672534377323), ('23475', 0.7940651337489557), ('14261', 0.7940651337489557), ('28410', 0.7924668276002679), ('10329', 0.7924668276002679)]"
4475750,"[('7868', 1.4798317856244372), ('13020', 1.2833572035793672), ('12352', 1.2718278385966686), ('18353', 1.2658237063503595), ('2257', 1.2651550198166883)]"
7190750,"[('7868', 0.34701896860453063), ('8637', 0.25414154295809094), ('21110', 0.2414661535331329), ('6104', 0.2307592071919386), ('11528', 0.2193799135274666)]"
3524750,"[('7868', 0.4979572699816932), ('4571', 0.40282697115079447), ('23662', 0.40172258658631044), ('29099', 0.40142228114586936), ('24869', 0.3986981478600252)]"
12231250,"[('4571', 0.7483886815426612), ('3228', 0.7355045548462791), ('23321', 0.6219607732944583), ('22547', 0.5016993500642497), ('3590', 0.5016993500642497)]"
11535500,"[('7105', 0.9504253650372172), ('25372', 0.7941562198940502), ('24196', 0.7457211785609642), ('23143', 0.5711550028196564), ('20127', 0.5536745256448404)]"
9842500,"[('29547', 1.3567396789401194), ('14261', 1.3091303344466678), ('25488', 1.2060081538224163), ('679', 1.2012331182363545), ('14020', 1.1615546440636833)]"
7320250,"[('21110', 0.3712933906863195), ('4571', 0.3427779929778214), ('24541', 0.3427779929778214), ('23662', 0.30608139665007844), ('24869', 0.30608139665007844)]"
3009000,"[('18730', 1.270749674973453), ('4949', 0.950211637536696), ('11679', 0.9444981485990688), ('19962', 0.8045444054964082), ('14020', 0.7994882620278475)]"
6205000,"[('25372', 0.5705066108102957), ('2655', 0.5496702322512654), ('21110', 0.5468779214322189), ('2826', 0.5066437606329017), ('29203', 0.4739934970421025)]"
4907500,"[('16463', 0.9602603638839315), ('2655', 0.8278928603510388), ('4078', 0.6444682704514675), ('3228', 0.6281092845336446), ('15159', 0.5089563944294981)]"
12061000,"[('25372', 1.2991245720976183), ('1831', 0.91372321808902), ('2655', 0.7393214905767986), ('12220', 0.5218770449948374), ('29203', 0.4983263913003924)]"
4454500,"[('4949', 0.3883315997794253), ('11176', 0.3795716063521817), ('13793', 0.37795205250709013), ('13070', 0.3771692134354147), ('7070', 0.3684092200081711)]"
2251750,"[('16463', 0.5429780205244558), ('25372', 0.4101357876934415), ('29099', 0.31058363326746946), ('1831', 0.2908747900378636), ('8628', 0.2853395329503868)]"
382250,"[('21838', 0.4253369526868618), ('29099', 0.42027805950193425), ('2655', 0.4170964443550349), ('19829', 0.28932113135504695), ('17945', 0.28932113135504695)]"
5952250,"[('7868', 0.6123501903814896), ('21067', 0.48970248526459526), ('23662', 0.48598783848890253), ('2929', 0.37263906360880994), ('155', 0.36109146366987227)]"
239250,"[('9549', 1.235912645008248), ('14261', 0.9375743953347173), ('4571', 0.9288608410348533), ('18730', 0.9255367459579824), ('11176', 0.7862943539068031)]"
4804500,"[('7868', 0.47494146587087177), ('21110', 0.33902629868825035), ('12394', 0.33179779030376194), ('3723', 0.31415372295978616), ('4078', 0.2878816209406419)]"
9044750,"[('21110', 0.25814709605416336), ('16079', 0.22360679774997896), ('23475', 0.22360679774997896), ('5464', 0.22360679774997896), ('21657', 0.22360679774997896)]"
10696000,"[('16463', 0.45934880849564486), ('2826', 0.4293775579006599), ('4078', 0.4293775579006599), ('3720', 0.4282712778515988), ('17771', 0.4232157525367478)]"
5199750,"[('2683', 0.22599084375021233), ('11080', 0.21943059090210648), ('24358', 0.16222142113076254), ('27334', 0.16222142113076254), ('5210', 0.13245323570650439)]"
3952000,"[('7868', 0.8194512605259926), ('8719', 0.8191570626881296), ('29547', 0.8048192342471198), ('2257', 0.7063585778385555), ('19514', 0.6889307794398258)]"
2756000,"[('4949', 0.482160490033919), ('24869', 0.47936917199274165), ('5845', 0.42259322172356695), ('19973', 0.388936319205472), ('4571', 0.388936319205472)]"
140500,"[('7868', 0.6134720238116291), ('15138', 0.5315590759107196), ('21110', 0.5126893032643198), ('11080', 0.49337590845781376), ('18196', 0.42749758410221533)]"
11496750,"[('4949', 0.5498832940860622), ('11080', 0.46946728769954216), ('14580', 0.4603305886596795), ('10151', 0.4195469372493077), ('18805', 0.3675064942603078)]"
71250,"[('12220', 0.5197051155472678), ('27637', 0.3593508811316922), ('7868', 0.3578327732034384), ('29099', 0.3522270318469659), ('11857', 0.3333298581239372)]"
7600250,"[('8689', 1.72904647270332), ('11080', 1.3102170965039357), ('25260', 1.3095527842400099), ('20411', 1.2587121135487558), ('251', 1.1155287662572362)]"
6433000,"[('21110', 0.36676781457755747), ('2655', 0.3346084061226729), ('7552', 0.2880364175464189), ('14119', 0.2623353555357621), ('3458', 0.26157156893874234)]"
2704750,"[('12977', 0.6070092407591254), ('3627', 0.5177032344837129), ('29099', 0.5121699547977006), ('14261', 0.5020387212347615), ('7868', 0.49506508787907105)]"
232000,"[('21110', 0.6008605983871518), ('16463', 0.48682278075298185), ('14119', 0.3619287253129343), ('2655', 0.35710415033728915), ('11196', 0.35710415033728915)]"
7405250,"[('6290', 0.5215604651516597), ('16463', 0.49602222198318924), ('1831', 0.4917097161684426), ('14020', 0.3888549954171492), ('23304', 0.3676783889350264)]"
415500,"[('11080', 0.43822550374247704), ('21110', 0.4318669790611802), ('21067', 0.33572449762743556), ('26722', 0.33227244764293634), ('3228', 0.3308504053038452)]"
528250,"[('4571', 0.7655440067148939), ('251', 0.7655440067148939), ('10329', 0.648150552538144), ('14261', 0.6272103064658775), ('11080', 0.611127139964137)]"
10069500,"[('18805', 0.6928656843885285), ('18730', 0.5738651870944622), ('11080', 0.5598831270101324), ('29099', 0.5500231715947277), ('19962', 0.432894218485812)]"
6334000,"[('11080', 0.21055584050836673), ('14261', 0.20346740191740115), ('21865', 0.19754028704597426), ('25372', 0.15931728933464623), ('3723', 0.1445871257155213)]"
1189000,"[('7868', 0.8664788086041256), ('14261', 0.8592694057595786), ('26722', 0.7351767421580244), ('11080', 0.719730329346719), ('3228', 0.719730329346719)]"
4378500,"[('21110', 0.7480823875390978), ('2655', 0.6118163161726766), ('1831', 0.6064334346178091), ('4078', 0.6020638422304331), ('3720', 0.6020638422304331)]"
7211250,"[('24385', 0.5087116575442021), ('2367', 0.5084075189570376), ('29473', 0.49577239032013554), ('7868', 0.49465730791747753), ('11080', 0.44150153311082896)]"
5754500,"[('22280', 1.096267686975761), ('18805', 0.9332815624562846), ('2610', 0.9272187194062336), ('3647', 0.7985211018379954), ('18741', 0.7844449692927912)]"
7810250,"[('21110', 0.5230882019381112), ('21838', 0.4322469749172437), ('4571', 0.353957086872505), ('18805', 0.3298491204478391), ('7868', 0.32760384838273776)]"
7513250,"[('2826', 0.8068510687243726), ('21110', 0.6961985298207939), ('3720', 0.6767658810344833), ('14119', 0.6572595503230195), ('7552', 0.6426679073526499)]"
3520000,"[('18730', 1.8437611159143918), ('15934', 1.4942950501257468), ('14261', 1.4803752817247637), ('4949', 1.3209037525968832), ('11176', 1.2972228230151772)]"
4852000,"[('22393', 0.902957091353917), ('10329', 0.7918675084148047), ('11080', 0.7831677354164283), ('18730', 0.7831677354164283), ('11176', 0.7831677354164283)]"
5027500,"[('2655', 0.3617670969658566), ('4078', 0.3561679857492136), ('2826', 0.3514746365886922), ('25424', 0.2460395844942877), ('7560', 0.24233989471523748)]"
1517000,"[('2963', 0.6567259068016421), ('5598', 0.5021667346594183), ('22359', 0.46050096420755876), ('1008', 0.4319686777929008), ('10404', 0.4021752050882097)]"
8622000,"[('14020', 0.24764022657840762), ('12285', 0.19570487867437092), ('24601', 0.19363730692033243), ('9620', 0.18030997710468383), ('4571', 0.18030997710468383)]"
3396250,"[('25372', 0.43395821971768245), ('7868', 0.4022072877696449), ('11080', 0.38171387540202095), ('27791', 0.2848870212176965), ('2655', 0.26439360885007257)]"
8353250,"[('2655', 0.7766740641728433), ('18741', 0.7679884907784542), ('4571', 0.7523226619247665), ('18730', 0.7489532705743862), ('15617', 0.6479105449103976)]"
8123500,"[('7868', 0.5761573575858048), ('11080', 0.5761573575858048), ('21838', 0.4675426858402357), ('4949', 0.41543726672422554), ('3536', 0.3991475493443329)]"
573000,"[('12512', 0.8385614033293731), ('18730', 0.7214372078242963), ('21975', 0.717236546741258), ('21672', 0.7169177451191227), ('6203', 0.7152078270066047)]"
8910750,"[('11080', 0.6962104919705631), ('1831', 0.6074955815653241), ('21838', 0.5731592794276753), ('3228', 0.5710891725007564), ('25260', 0.5496937358113038)]"
299750,"[('4571', 1.4058129507709682), ('11176', 1.2407984482214014), ('12977', 1.2211741131382048), ('15934', 1.0553778851932933), ('10329', 0.8927492055832873)]"
