3031750,20411|27791|251|21838|18805
4259500,23662|14261|14020|13450|679
10653250,8689|3228|21110|9563|4078
7435500,4949|3228|18805|22393|4571
6603750,2655|25372|7868|27791|6290
9811750,14020|2655|25372|16463|4993
691500,25372|23662|10532|14261|4775
38250,7868|28410|4571|23662|679
2771250,24385|10329|679|11176|5254
9288000,14261|679|12220|16550|155
1247000,679|3627|18805|12352|8689
3684750,2655|29203|569|19217|15159
3317500,18730|11176|23662|3228|18805
9972250,14020|15661|16463|29203|14119
2870250,12394|7868|25372|2655|25424
8997500,7868|21110|8719|6148|14261
7323750,13020|25372|21110|1831|4731
5354000,4571|11080|14580|8689|9549
7898750,26722|12977|18730|27508|25488
7361250,26722|679|18730|8689|2367
5968250,14119|25372|7105|7868|27791
380000,12285|14020|21110|16550|18290
418500,5429|20480|7127|444|13749
1793250,7868|28410|11196|12977|26722
2921750,14261|28410|11080|3627|18024
434750,12220|7868|14020|11776|26722
5847500,18730|23662|16110|21672|4949
5522250,12977|16110|24869|911|9549
8060000,11080|12220|22393|29265|20388
5139250,7868|6672|15934|8689|12352
5654000,18805|14261|18730|679|18353
3592750,11080|23662|19514|2128|26722
8792750,16463|25424|6290|1831|25332
4895250,14261|12977|10329|14580|679
11590500,12220|2655|12352|7105|4571
3405000,21110|679|7105|29099|25372
2378500,16463|4731|2826|2655|3720
10047250,13067|12977|5848|27791|23928
4712250,7868|24726|27446|21110|25372
3573750,12977|25488|21672|14261|4571
3581250,17060|15584|8689|4039|4571
10112000,6290|4694|14919|6511|21186
5440500,2257|29099|18024|12352|26722
4967250,14261|12977|11679|29099|19973
11046750,4571|18730|5876|3228|19514
5061750,6988|21838|14496|1644|4939
4047000,7868|12977|14261|29099|19416
11434750,23214|7868|504|13793|8193
5906250,6880|2257|7868|10329|12977
10212500,26722|11080|6918|12394|8689
10845500,15498|10840|25420|3384|11849
3216500,510|7613|10962|10404|8693
2788750,22393|19514|13020|9210|2655
1206500,679|14261|15584|14580|25526
9015000,3228|29099|4949|4078|2655
5846250,25372|2655|29203|2826|1917
1104500,28410|4949|11176|11080|251
1934750,12220|3720|18730|4571|15934
5187750,6918|18805|4949|8689|29547
1063000,11849|18730|21071|11176|21110
4876750,4949|23793|11196|12977|7105
4809000,12394|29203|21110|2655|25372
12016750,14261|19962|29099|11080|637
5121750,21110|3937|11080|21186|2655
799000,18805|4571|7868|21657|5254
2920750,18730|22393|11080|4949|4571
5226500,12394|9829|7354|15138|3228
3751500,17647|7868|21110|6880|7208
621500,18805|26722|3228|679|12352
10774750,3228|18730|14261|21110|29099
9436000,4078|3720|2655|3740|25372
7568250,7868|23662|29547|23475|19416
5078750,18730|18805|4571|7868|14020
9586500,679|18730|11176|15934|21067
10768750,7868|12352|2257|8689|3627
1148000,7868|16463|25372|18990|16540
1244250,4949|29547|7868|25488|18730
12065000,7868|11196|21838|7105|20425
2198750,2655|16463|554|6290|14930
5898500,2655|28924|23214|2826|4078
6234000,19514|18730|679|8637|20661
835000,14261|12977|4571|18730|24869
10933250,21110|599|2963|16564|6988
11896000,3627|18730|14261|22393|4949
154750,21110|2655|2826|3720|12220
3723750,16463|7552|3458|3720|16079
4193750,14261|12977|11080|19962|4949
3211250,18730|29099|21067|19421|19514
5438000,7552|6290|4694|25372|6246
1074750,22393|14261|23662|14020|26722
563500,11196|18730|679|21067|14580
9055750,6290|4578|15138|8240|15058
9716500,679|15934|2257|8689|25488
3661500,4694|6290|25372|1831|28059
3014750,2826|20846|3720|20154|20297
6619500,29547|18730|4949|679|14261
892500,7105|14261|11176|22393|11080
3849750,29547|679|25372|21110|11849
1911500,11176|22393|7868|19514|23475
8100250,9620|14447|14261|24825|21632
10546500,25372|18024|11080|7868|14020
8172250,2655|29203|20425|14153|4694
9069000,19514|28410|12977|29547|12352
11129250,22393|25488|18730|679|12977
11340250,14020|2655|12220|25372|143
9671750,7552|3740|5598|15138|12394
11397250,8689|21110|18075|2655|28463
3644250,7105|19514|23662|21110|11080
11564250,20661|29203|20846|17747|25372
12377250,18730|18805|6621|3273|14294
1046250,7868|11176|9549|18805|8689
4376250,1831|16463|7552|15159|6290
7034000,2655|9563|19514|9340|7105
5037000,18805|19514|3627|22393|3228
4770500,7868|4571|21110|2257|11176
2386250,7613|16540|2963|599|10404
5911250,26722|16110|23793|14261|21110
6497000,2963|22530|19828|28653|7868
6683750,16463|15159|3740|6290|18024
4852500,8719|29547|11793|5254|9549
11167500,25260|18495|3924|11196|1261
2138750,24541|26722|23662|18612|14020
2448250,21110|7868|7105|18730|25372
9121750,18730|7105|14261|28230|9620
5865750,12977|18024|29099|11679|24471
3549000,11176|19514|23662|21067|25488
10185000,7611|21838|27791|14294|29099
1499750,21110|12352|7868|14261|19514
12027000,21110|143|5377|23676|5098
5735000,14261|11176|20411|18805|8689
10297000,2963|10404|1008|7208|10962
8230750,679|3228|14020|10151|8719
417250,29099|11080|18730|26722|16110
1110750,1831|2655|8628|29203|25372
42000,7868|8637|23928|29269|29099
3625250,12606|1831|25372|679|25332
4809750,11080|3228|14261|15138|5429
10185750,11080|21110|21067|18730|16110
9179500,15138|1831|2655|21565|15637
4184250,7868|21672|7105|21067|3228
1240250,25372|18024|18202|23284|11776
5264500,2257|22393|11052|11080|16110
10513000,21110|679|3937|15138|2655
11616250,21110|18730|8689|6290|8719
4063000,23662|7868|21067|11793|14261
9782500,18730|10329|18805|4571|15934
1181250,28653|12512|26699|622|661
984500,4949|25488|3228|12352|23662
7699500,6148|4571|11176|2257|14226
7375000,8628|14119|3720|3740|4078
8170750,29203|21110|25372|15159|4731
8666500,8689|29099|18292|14580|8792
12384250,18805|7868|27508|18730|143
11972750,25372|14020|5848|2669|5738
10264750,2655|4078|2826|3720|554
3895750,2655|21110|7105|21336|8637
9628250,8637|27791|21110|13240|4571
11716000,7552|11196|3228|24196|16818
266500,4949|7868|21110|11176|20449
10756500,14261|8943|3228|23662|17945
6977000,21838|15934|18024|4571|5962
1985250,1831|16463|9242|14020|554
309750,29265|2963|22530|19828|11080
2882750,4571|18730|4949|10329|14902
8129250,3627|16110|11080|27791|4949
7892000,18024|12285|6080|19514|23662
9592500,22393|14261|3228|15934|14020
2253250,28410|5254|21672|4571|2257
11737250,28694|2963|9609|510|10404
4658500,3720|2826|15159|143|22393
7322250,18730|3627|19962|679|28410
1165500,21110|25372|7868|4078|29473
9215000,6290|7105|20297|16463|21865
5143250,11176|29099|11080|13450|23407
9438000,21110|25372|29203|17181|28653
5726500,26722|18805|18730|19514|11196
7060500,28410|15934|23662|8719|13793
139000,11080|5429|2655|4039|2683
4447000,8689|9620|2669|21110|15934
1025250,16463|2655|3720|13020|21110
8822250,2655|6290|2367|27499|14470
1727500,6290|7354|2217|25372|1548
12229000,4571|8978|21838|19973|20846
8799750,4949|11176|21672|26754|3228
9512750,4949|18730|28410|11176|18805
9212500,29203|16540|14119|4078|14020
5239500,26722|18730|6290|18805|27501
1459750,12394|21865|8943|16463|5310
9199500,11196|12285|15315|12977|20388
7002750,23284|2669|19962|18730|26722
472000,2257|11080|527|14261|29099
4257000,14020|14261|29099|18805|18730
6751750,2963|10404|7868|28694|10962
8435250,29547|4571|23662|9620|14580
83250,25372|5598|10014|13247|21110
7830250,2655|21110|16463|1831|10893
9394500,9549|11080|18730|15584|14020
5745000,7868|14580|29099|4949|21672
8314250,7868|19514|7105|679|4571
2676250,4939|24977|24601|4794|21838
10818500,4949|3228|679|23662|28410
8243500,14261|18730|12977|11080|4571
3096750,2655|2826|14119|16463|27791
4317250,25372|14020|8628|29203|16754
1114000,29203|25372|21110|4078|14119
8324500,24869|4571|11176|22393|7868
7494250,21110|25372|2655|7552|21372
19500,18805|4571|29099|12977|22393
2752000,4571|11080|14020|24869|19514
8248750,2826|21110|1831|16463|25372
7893250,7868|4571|15934|27791|14261
11984750,4949|3228|11328|9838|20411
5539250,4571|3627|11080|4949|14261
3215500,21110|14020|7105|5377|11196
10119250,21110|14020|11080|29099|27508
9437500,12220|7868|20207|10329|8943
2232500,28410|22393|18805|8689|18024
11939000,14261|4949|11176|22393|7868
1953250,22393|28410|22547|20207|11176
10229250,7868|11080|12977|15934|14261
11141500,4571|22280|7868|11679|25260
711500,21110|11080|9486|2257|28230
8757750,24015|7868|8689|6597|21110
764000,16376|10404|9609|7868|4808
3288750,15138|17747|16463|21110|13020
9123500,16463|14020|8628|14930|12033
10257500,21110|25372|12285|20297|2471
1724000,4571|21067|14261|28410|4949
3742000,18730|11080|12352|7105|3228
861750,25372|14119|16463|21110|28357
10261750,12977|23662|18730|28410|22505
6849750,7868|22393|11196|2257|11176
82250,4571|14580|25260|7868|11176
6258500,7868|7354|25488|11080|9620
6904000,15498|21110|13070|21092|23214
2078000,23662|10329|11679|4949|29099
393250,11080|18730|24869|8719|22393
2132250,21110|16463|25372|7868|29203
4399750,7868|251|8662|11687|12220
9720000,12285|15584|13450|4078|7856
4189500,18730|14020|23662|14261|4571
12015000,14119|2655|3720|25372|21110
5899750,1831|679|9563|15138|18805
8529750,18730|12977|14261|3720|11679
4620000,2826|1831|2655|25372|3720
9163000,18730|22393|26722|16110|12977
887750,23662|7868|2257|11176|29547
6140500,9549|6290|10329|20154|17060
5256500,27791|7354|11029|1831|4571
2968250,7868|3228|3047|14020|24869
3913250,16463|569|1831|20846|8680
4195500,21110|18730|3627|14020|10329
1724250,19514|18730|29099|12285|25488
2975500,28410|29099|2257|18805|22547
11613500,16110|28410|11080|20425|25415
6807250,23662|18730|29099|14020|12977
747500,5598|25372|18180|21110|7409
4421250,7868|4949|18730|12977|11196
1688750,29203|25372|15159|4694|20846
5959000,7868|25488|11176|14580|18730
11121500,7868|11679|29099|21110|23779
5769750,7868|4949|14020|4571|18730
11158000,22393|23662|12285|16110|2257
9694750,7868|13070|21110|18730|18024
4059500,18730|29203|21110|4949|11329
267250,14261|11080|8689|7868|2257
7163250,11080|12977|4949|18730|7868
2988000,19252|11857|10014|2655|22499
1338750,14020|26722|7868|18730|4949
1622500,21110|23662|29547|6880|10329
3892750,12285|14020|6665|13518|12220
9802000,29099|14261|14294|14580|8689
8149250,11080|12977|22393|28410|12285
8528750,29203|14020|11080|7105|13097
7785250,4571|8689|14261|11080|21110
10052000,1831|8628|14930|12033|12220
1812000,2257|4949|22393|11176|3627
12142750,679|12352|22393|18730|11080
8070000,7868|24601|8689|3627|14261
2033500,18730|26722|25488|15934|23662
11527500,7868|23662|18730|11080|4949
8346250,21110|7868|1739|22393|18730
10309250,8637|23779|25488|18805|28410
6061250,23662|251|2257|5254|18353
4025000,14261|28270|14020|14580|8689
2480750,25372|7096|7105|2655|12285
7269250,476|22393|4949|18805|3228
1525000,16110|11679|4571|11176|679
1966250,11080|14020|7868|15639|18805
6900500,16463|21110|14020|29203|28357
4073250,14261|2683|14020|7105|3390
10224750,14020|18730|7868|18805|8689
3310750,2257|3228|12352|7868|18805
11631250,25372|21110|25917|1822|12394
5110750,11080|4949|7868|18730|29099
8385000,1831|29203|25372|15159|2826
10840750,21110|18805|679|25372|2257
746000,15159|4078|2655|7706|1831
599750,4571|22393|8689|4949|14020
1449250,7868|29099|2655|27791|8689
4921000,7868|29099|679|11687|18730
4716750,3719|7868|18990|2655|2257
5407750,679|3228|12977|14020|7868
8280500,21838|2655|29547|7611|10151
9103250,25372|7105|15138|28059|3720
11949750,7868|9549|12352|11196|24541
3734250,7868|21110|2963|12220|20661
11494250,19962|7868|25488|15934|29547
11307500,10329|13592|679|29099|25372
12234750,2655|15159|13450|7552|15584
861250,16463|14119|2655|15159|8628
8096750,14020|12285|11080|14261|23662
7269750,25372|21110|2963|6290|4078
8271000,7868|11196|27155|3350|27791
439000,23662|21672|4949|18730|8816
8649250,2655|21110|3720|16463|7552
6003750,22393|26722|13592|679|7105
10799000,14020|25329|14261|21110|679
2891500,7868|18805|20579|2367|16110
2733500,3720|16463|2655|4078|14930
6354500,21110|4339|12220|21865|22911
3295250,2655|25372|1397|21838|7706
11894500,25372|2655|29203|21110|4078
11220500,4571|11176|679|4443|15315
5697750,2655|18697|28453|8637|20158
3266750,7868|18805|2257|18730|18741
2322750,1831|16463|7552|2655|2826
776750,7868|23662|14020|4571|19421
1767500,15138|29099|2198|23541|7868
6571000,7868|11176|23662|24541|7105
10588000,25372|12220|7105|4078|13883
8160750,21110|11679|7105|14020|15315
6957500,679|11080|21672|4949|3228
11923000,7868|3627|11176|26722|29099
5642000,14020|14261|12977|9549|22393
282500,2655|14261|13020|20846|8719
1459000,2655|14020|15159|21110|13247
5465250,28059|12220|22911|8943|12394
8215250,21110|12220|1831|7868|22280
5987000,12977|7868|26722|22547|7105
6852750,13450|18730|22393|14261|24869
8861500,29203|25372|4731|4078|7552
7116750,18805|12352|25260|7868|679
10539250,12220|2655|1831|15315|12394
8628250,12977|29099|14020|19514|23662
725000,18805|14020|19514|15138|24385
2428500,2669|7868|3723|9486|11196
11711250,510|6988|7868|16376|4324
2807500,14261|7868|4078|679|11330
10312750,9549|23793|26722|22547|679
4392000,11080|7868|2257|12977|14261
6921750,5285|20529|25214|7071|15934
5440750,2655|29203|11080|1831|24869
10477000,7868|8689|29203|24869|5267
11503250,7868|25260|13390|23214|16653
4215750,15934|4949|14020|8719|679
11683250,19514|14261|21672|4571|679
6067750,7868|24385|21336|11543|26742
4625750,22393|4949|14261|18730|14580
5994250,14020|7868|11080|2257|4949
7184500,14580|3627|911|11176|8719
10057000,2655|23284|6290|5429|3458
9651250,26722|4571|14580|7868|11196
8848250,13592|23878|19514|19421|9549
1047000,6290|27791|28230|1831|7868
8033500,26722|18805|12285|10176|8689
10979500,13971|18075|21838|21110|2826
3350250,23214|1831|14577|16653|7071
4037500,21110|6290|2655|4220|3720
7703750,14261|4949|13450|11080|29099
12204750,14261|7868|11849|18805|23928
6571750,2257|12220|24541|29547|18730
1620500,21110|28453|2367|5429|26785
11032250,13070|14020|18730|4808|14580
4533750,16540|25372|3740|12285|22749
6634500,7868|29203|23549|21110|23928
3149000,11080|26722|27467|3627|679
5012750,8689|9563|11080|12977|18730
5336750,11080|18730|12977|251|22393
10927500,4571|17959|14020|12220|18805
4922750,679|4949|12352|11176|3228
4963500,2826|7552|16463|3720|8628
5742000,7868|8689|3228|11080|16540
2557000,11080|14261|29099|4949|9620
2006000,7868|15138|5598|25309|7611
5751500,23662|7868|14261|18730|8689
203750,16463|1831|7552|21110|12790
8072250,2655|29203|7552|3720|15661
11751000,6290|26758|4076|4694|17574
6523250,3228|25372|12220|15584|3627
11794250,18075|19021|17060|3723|28631
6848750,7868|21110|21838|25372|3228
3257000,14261|26722|8719|911|12977
6257000,13020|29203|14119|1831|28017
11283500,16550|569|15672|29203|14020
3075000,1010|14020|10948|12220|18180
10642000,18730|12977|12352|11080|14261
2476250,18024|7868|21865|13853|6290
4004500,18730|7868|11080|12977|11176
10063000,11080|26722|7868|29203|14020
8573000,3228|19514|911|29547|22393
1641000,14020|4571|11396|3228|29099
1661750,29099|21067|9549|28410|15934
848500,11176|2257|679|4949|3228
9513250,14261|679|22393|21672|3228
6250250,21110|2655|25372|15138|14020
12275500,7868|16463|2655|18730|18075
6766250,24869|26722|11176|25488|4078
8940500,19514|18730|18805|679|10329
12331000,22958|7262|6246|2655|15138
